Time (s),dln[C2H4(22)]/dln[k1]: O2(2)+H(3)<=>O(4)+OH(5),dln[C2H4(22)]/dln[k2]: O(4)+H2(6)<=>H(3)+OH(5),dln[C2H4(22)]/dln[k2]: O(4)+H2(6)<=>H(3)+OH(5),dln[C2H4(22)]/dln[k3]: OH(5)+H2(6)<=>H(3)+H2O(7),dln[C2H4(22)]/dln[k4]: OH(5)+OH(5)<=>O(4)+H2O(7),dln[C2H4(22)]/dln[k5]: H2(6)+M<=>H(3)+H(3)+M,dln[C2H4(22)]/dln[k6]: Ar+H2(6)<=>Ar+H(3)+H(3),dln[C2H4(22)]/dln[k8]: O(4)+O(4)+M<=>O2(2)+M,dln[C2H4(22)]/dln[k9]: Ar+O(4)+O(4)<=>Ar+O2(2),dln[C2H4(22)]/dln[k11]: O(4)+H(3)+M<=>OH(5)+M,dln[C2H4(22)]/dln[k12]: H2O(7)+M<=>H(3)+OH(5)+M,dln[C2H4(22)]/dln[k13]: H2O(7)+H2O(7)<=>H(3)+OH(5)+H2O(7),dln[C2H4(22)]/dln[k14]: O2(2)+H(3)(+M)<=>HO2(9)(+M),dln[C2H4(22)]/dln[k15]: H(3)+HO2(9)<=>O2(2)+H2(6),dln[C2H4(22)]/dln[k16]: H(3)+HO2(9)<=>OH(5)+OH(5),dln[C2H4(22)]/dln[k17]: O(4)+HO2(9)<=>O2(2)+OH(5),dln[C2H4(22)]/dln[k18]: OH(5)+HO2(9)<=>O2(2)+H2O(7),dln[C2H4(22)]/dln[k19]: HO2(9)+HO2(9)<=>O2(2)+H2O2(10),dln[C2H4(22)]/dln[k19]: HO2(9)+HO2(9)<=>O2(2)+H2O2(10),dln[C2H4(22)]/dln[k20]: H2O2(10)(+M)<=>OH(5)+OH(5)(+M),dln[C2H4(22)]/dln[k21]: H(3)+H2O2(10)<=>OH(5)+H2O(7),dln[C2H4(22)]/dln[k22]: H(3)+H2O2(10)<=>HO2(9)+H2(6),dln[C2H4(22)]/dln[k23]: O(4)+H2O2(10)<=>OH(5)+HO2(9),dln[C2H4(22)]/dln[k24]: OH(5)+H2O2(10)<=>HO2(9)+H2O(7),dln[C2H4(22)]/dln[k24]: OH(5)+H2O2(10)<=>HO2(9)+H2O(7),dln[C2H4(22)]/dln[k25]: H(3)+HO2(9)<=>O(4)+H2O(7),dln[C2H4(22)]/dln[k26]: H(3)+HO2(9)+M<=>H2O2(10)+M,dln[C2H4(22)]/dln[k27]: OH(5)+OH(5)<=>O2(2)+H2(6),dln[C2H4(22)]/dln[k28]: O(4)+H2O(7)<=>O2(2)+H2(6),dln[C2H4(22)]/dln[k29]: O(4)+H2O2(10)<=>O2(2)+H2O(7),dln[C2H4(22)]/dln[k30]: O(4)+OH(5)+M<=>HO2(9)+M,dln[C2H4(22)]/dln[k31]: O2(2)+ethane(1)<=>HO2(9)+C[CH2](14),dln[C2H4(22)]/dln[k32]: H(3)+ethane(1)<=>H2(6)+C[CH2](14),dln[C2H4(22)]/dln[k33]: O(4)+ethane(1)<=>OH(5)+C[CH2](14),dln[C2H4(22)]/dln[k34]: OH(5)+ethane(1)<=>H2O(7)+C[CH2](14),dln[C2H4(22)]/dln[k35]: HO2(9)+ethane(1)<=>H2O2(10)+C[CH2](14),dln[C2H4(22)]/dln[k36]: O2(2)+C[CH2](14)<=>HO2(9)+C2H4(22),dln[C2H4(22)]/dln[k37]: H(3)+C[CH2](14)<=>H2(6)+C2H4(22),dln[C2H4(22)]/dln[k38]: O(4)+C[CH2](14)<=>OH(5)+C2H4(22),dln[C2H4(22)]/dln[k39]: OH(5)+C[CH2](14)<=>H2O(7)+C2H4(22),dln[C2H4(22)]/dln[k40]: HO2(9)+C[CH2](14)<=>H2O2(10)+C2H4(22),dln[C2H4(22)]/dln[k41]: C[CH2](14)+C[CH2](14)<=>C2H4(22)+ethane(1),dln[C2H4(22)]/dln[k42]: H(3)+C2H4(22)(+M)<=>C[CH2](14)(+M),dln[C2H4(22)]/dln[k43]: O2(2)+C[CH2](14)(+M)<=>HO2(9)+C2H4(22)(+M),dln[C2H4(22)]/dG[ethane(1)],dln[C2H4(22)]/dG[O2(2)],dln[C2H4(22)]/dG[H(3)],dln[C2H4(22)]/dG[O(4)],dln[C2H4(22)]/dG[OH(5)],dln[C2H4(22)]/dG[H2(6)],dln[C2H4(22)]/dG[H2O(7)],dln[C2H4(22)]/dG[HO2(9)],dln[C2H4(22)]/dG[H2O2(10)],dln[C2H4(22)]/dG[C[CH2](14)],dln[C2H4(22)]/dG[C2H4(22)]
800,0.0018227693704912862,-1.1984568412806812e-12,-3.1989756409865898e-12,3.279535601436139e-08,8.043080515345271e-11,1.7954011738667465e-11,-3.372364481618087e-11,-1.9458285050827263e-12,-1.8435482747522957e-11,7.909965797659252e-13,-6.289876042979209e-12,1.3372685910348093e-11,-0.0008671248965412839,-1.4024789209001536e-05,8.740979065823319e-06,-2.527183914027623e-06,-0.0032347079176949355,-0.3207186030380145,-0.5189151446721414,1.604372536197243,-0.0002923603016651667,-4.932712685896015e-05,-3.2907830584437903e-06,-0.010855271566039163,-0.005972732132201775,1.4743930090893234e-06,-2.1973379257081243e-05,5.384204329951194e-11,-1.19795723665659e-11,-1.0138986749377838e-06,1.660899102744095e-08,0.012363825746798458,3.6071082565499136e-05,6.8352588950708095e-06,0.020071154137077662,1.9008968393059211,0.0010122536959976892,-1.0036461252516605e-08,-3.2946602326949026e-09,-3.1029745715695792e-06,-0.010269024251664578,-1.4622610250759801e-05,0.0029279607206166296,0.00899515331015141,0.002045027336716084,0.06356126056932755,-0.0022345048584693984,-1.0501421280745907e-08,-3.3242383910678256e-06,2.629742952752699e-06,3.313616948724941e-06,-0.12506952633519333,0.06150840668608595,0.00018857459751062247,-0.002233562606458435
900,0.0023911595787986955,3.085844920236456e-09,1.3305671916038461e-09,1.3049661454391454e-05,1.191894861349673e-07,1.3540940397873168e-12,7.0183109765378915e-12,2.009495466881368e-11,-1.6237303159621273e-11,-1.6108858900050972e-12,-5.062034090124558e-10,-5.231143307987098e-10,-9.321300548717253e-05,-6.104794587421321e-05,5.353447035586302e-06,-4.463441395319267e-05,-0.03661525722630596,-0.038365668820865825,-0.023975808572783155,0.1300662354154384,-0.0005372238898902295,-8.028911616773399e-05,-3.049656068154582e-05,-0.043557391342152425,-0.0389593684547146,-4.627246896237466e-08,-9.352189164885866e-06,1.4271735968344003e-09,6.224002158570232e-11,-6.7735376420142865e-06,9.952386829683668e-08,0.00048137481257673893,0.00011092706563947875,8.2119155766369e-05,0.11964686923092036,0.16745621668464616,0.0011909680072584002,-2.3117573670585304e-07,-3.3485341831663184e-07,-0.0002216465802381997,-0.003517998686186733,-0.0002176524429759843,0.00018045469223337878,0.005223022174990768,0.0023847164369183104,0.0018361549140441392,-0.001066122228841198,9.433201336758974e-09,-0.00017143610730973707,2.1329265004406726e-05,0.00017130903131745668,-0.001004780914677337,-0.0008313127711335849,-0.00124984620801677,-0.0011349675870949143
1000,0.00706158930491464,5.1682007455417036e-08,4.198150310538821e-08,2.9640355937453415e-05,3.956684665060692e-06,-6.847493024291172e-12,-7.599880553859297e-13,-4.063183257397127e-12,1.3098787654625308e-12,-7.834025820290278e-12,-1.9999354011396094e-09,-2.785352290850293e-09,-0.00035200542938091593,-8.866155484740963e-05,-8.177937286399639e-06,-0.00026583115444862946,-0.02819779171168272,-0.00126653744912755,-0.0003697738543323044,0.010542305150646646,-0.0001010175811263856,1.514174447067821e-05,-2.9552524642150637e-05,-0.003687246656258864,-0.004864821505752427,-4.416965756506962e-06,-1.1242035770341894e-05,1.521818018214005e-08,5.906592553340661e-10,-5.2815314387239464e-06,8.23923883328984e-07,0.0009421183679650069,6.68635581899554e-05,0.00029864951940408,0.037621726275283617,0.03112805691043683,-0.001652656323328659,-3.160811854836952e-07,-1.9681309550001703e-06,-0.0001851040559303293,-0.00020762489738853385,-1.649944291521521e-05,0.0005219977543730801,-0.004102530762840224,0.00014522881434309376,-0.00015366065775855735,-0.0035727419490375195,1.5447771735359452e-06,-0.00036480320419812593,2.374783485059849e-05,0.00036233901189878403,0.0005453923728163732,-0.0003912715074878916,0.003112053916027539,-0.0032573010186488336
